context,description,mentioned_groups
G01,"measuring; testing; measuring length, thickness or similar linear dimensions; measuring angles; measuring areas; measuring irregularities of surfaces or contours; measuring distances, levels or bearings; surveying; navigation; gyroscopic instruments; photogrammetry or videogrammetry ; measuring not specially adapted for a specific variable; arrangements for measuring two or more variables not covered in a single other subclass; tariff metering apparatus; measuring or testing not otherwise provided for; measuring volume, volume flow, mass flow or liquid level; metering by volume; weighing ; measurement of mechanical vibrations or ultrasonic, sonic or infrasonic waves; measurement of intensity, velocity, spectral content, polarisation, phase or pulse characteristics of infra-red, visible or ultra-violet light; colorimetry; radiation pyrometry ; measuring temperature; measuring quantity of heat; thermally-sensitive elements not otherwise provided for ; measuring force, stress, torque, work, mechanical power, mechanical efficiency, or fluid pressure ; testing static or dynamic balance of machines or structures; testing of structures or apparatus, not otherwise provided for; investigating or analysing materials by determining their chemical or physical properties ; measuring linear or angular speed, acceleration, deceleration, or shock; indicating presence, absence, or direction, of movement ); scanning-probe techniques or apparatus; applications of scanning-probe techniques, e.g. scanning probe microscopy ; measuring electric variables; measuring magnetic variables ; radio direction-finding; radio navigation; determining distance or velocity by use of radio waves; locating or presence-detecting by use of the reflection or reradiation of radio waves; analogous arrangements using other waves; measurement of nuclear or x-radiation ; geophysics; gravitational measurements; detecting masses or objects; tags ; meteorology ","{'H05', 'B07', 'C12', 'F21', 'A61', 'B61', 'A63', 'H03', 'B60', 'A01', 'H01', 'E01', 'G08', 'G01'}"
G02,"optics; optical elements, systems or apparatus; spectacles; sunglasses or goggles insofar as they have the same features as spectacles; contact lenses ; optical devices or arrangements for the control of light by modification of the optical properties of the media of the elements involved therein; non-linear optics; frequency-changing of light; optical logic elements; optical analogue/digital converters",{'A61'}
G03,"photography; cinematography; analogous techniques using waves other than optical waves; electrography; holography; apparatus or arrangements for taking photographs or for projecting or viewing them; apparatus or arrangements employing analogous techniques using waves other than optical waves; accessories therefor ; photosensitive materials for photographic purposes ; photographic processes, e.g. cine, x-ray, colour, stereo-photographic processes; auxiliary processes in photography ; apparatus for processing exposed photographic materials ; accessories therefor ; photomechanical production of textured or patterned surfaces, e.g. for printing, for processing of semiconductor devices; materials therefor; originals therefor; apparatus specially adapted therefor; ; electrography; electrophotography; magnetography ; holographic processes or apparatus ; apparatus for processing exposed photographic materials g03d; analogue computers performing mathematical operations with the aid of optical elements g06e 3/00; authentication by radiation, of concealed information carried by holograms or diffraction gratings g06k 19/16; holographic storage g11b 7/0065, g11c 13/04; )","{'G03', 'H04', 'B41', 'G11', 'G02', 'G06'}"
G04,"horology; mechanically-driven clocks or watches; mechanical parts of clocks or watches in general; time pieces using the position of the sun, moon or stars ; electromechanical clocks or watches ; apparatus or tools specially designed for making or maintaining clocks or watches; time-interval measuring ); electronic time-pieces; radio-controlled time-pieces","{'F03', 'F42', 'H01', 'G04', 'H03', 'G01'}"
G05,controlling; regulating; control or regulating systems in general; functional elements of such systems; monitoring or testing arrangements for such systems or elements ; systems for controlling or regulating non-electric variables ; systems for regulating electric or magnetic variables ; control devices or systems insofar as characterised by mechanical features only ,"{'H05', 'G12', 'H02', 'H03', 'H04', 'B22', 'G05', 'H01', 'G04', 'F15', 'F16', 'G01', 'G06'}"
G06,"computing; calculating; counting; digital computers in which all the computation is effected mechanically ; digital fluid-pressure computing devices; optical computing devices; ; electric digital data processing ; analogue computers ; hybrid computing arrangements ; neural networks for image data processing g06t; analog/digital conversion, in general h03m 1/00); graphical data reading ; presentation of data; record carriers; handling record carriers; counting mechanisms; counting of objects not otherwise provided for ; computing arrangements based on specific computational models; data processing systems or methods, specially adapted for administrative, commercial, financial, managerial, supervisory or forecasting purposes; systems or methods specially adapted for administrative, commercial, financial, managerial, supervisory or forecasting purposes, not otherwise provided for; image data processing or generation, in general; image or video recognition or understanding","{'A63', 'H03', 'H04', 'G01', 'G07', 'B41', 'G11', 'G05', 'G02', 'G06'}"
G07,"checking-devices; ticket-issuing apparatus; fare-registering apparatus; franking apparatus; time or attendance registers; registering or indicating the working of machines; generating random numbers; voting or lottery apparatus; arrangements, systems or apparatus for checking not provided for elsewhere; handling of coins or valuable papers, e.g. testing, sorting by denominations, counting, dispensing, changing or depositing; coin-freed or like apparatus ); registering the receipt of cash, valuables, or tokens ","{'G07', 'G06'}"
G08,"signalling; signalling or calling systems; order telegraphs; alarm systems; transmission systems for measured values, control or similar signals ; traffic control systems )","{'G05', 'B61', 'E01', 'F15', 'G01'}"
G09,"education; cryptography; display; advertising; seals; educational or demonstration appliances; appliances for teaching, or communicating with, the blind, deaf or mute; models; planetaria; globes; maps; diagrams ; ciphering or deciphering apparatus for cryptographic or other purposes involving the need for secrecy; railway or like time or fare tables; perpetual calendars ; displaying; advertising; signs; labels or name-plates; seals; arrangements or circuits for control of indicating devices using static means to present variable information ","{'A61', 'G09', 'A63', 'F21', 'G03', 'G04', 'G02', 'H05', 'H03', 'H04', 'H01', 'B42', 'G08', 'G01', 'G06'}"
G10,"musical instruments; acoustics; organs, harmoniums or similar wind musical instruments with associated blowing apparatus ; pianos, harpsichords, spinets or similar stringed musical instruments with one or more keyboards ; stringed musical instruments; wind musical instruments; accordions or concertinas; percussion musical instruments; aeolian harps; singing-flame musical instruments; musical instruments not otherwise provided for ; automatic musical instruments ; representation of music; recording music in notation form; accessories for music or musical instruments not otherwise provided for, e.g. supports ; electrophonic musical instruments ; sound-producing devices ; methods or devices for protecting against, or for damping, noise or other acoustic waves in general; acoustics not otherwise provided for; speech analysis or synthesis; speech recognition; speech or voice processing; speech or audio coding or decoding","{'G11', 'G09', 'A63', 'G04', 'A47', 'H03', 'G10'}"
G11,information storage; information storage based on relative movement between record carrier and transducer ; static stores ,"{'H04', 'H01', 'G01', 'G06'}"
G12,"instrument details; constructional details of instruments, or comparable details of other apparatus, not otherwise provided for",set()
G16,"information and communication technology  specially adapted for specific application fields; bioinformatics, i.e. information and communication technology  specially adapted for genetic or protein-related data processing in computational molecular biology; computational chemistry; chemoinformatics; computational materials science; healthcare informatics, i.e. information and communication technology  specially adapted for the handling or processing of medical or healthcare data; information and communication technology specially adapted for the internet of things ; information and communication technology  specially adapted for specific application fields, not otherwise provided for",set()
G21,"nuclear physics; nuclear engineering; fusion reactors ; nuclear reactors ; nuclear power plant; protection against x-radiation, gamma radiation, corpuscular radiation or particle bombardment; treating radioactively contaminated material; decontamination arrangements therefor ; conversion of chemical elements; radioactive sources ; obtaining energy from radioactive sources; applications of radiation from radioactive sources, not otherwise provided for; utilising cosmic radiation ; nuclear explosives; applications thereof ; techniques for handling particles or ionising radiation not otherwise provided for; irradiation devices; gamma ray or x-ray microscopes","{'H05', 'A61', 'H01', 'B64', 'G21', 'G01', 'G06'}"
G99,subject matter not otherwise provided for in this section; subject matter not otherwise provided for in this section,set()
H01,"basic electric elements; cables; conductors; insulators; selection of materials for their conductive, insulating or dielectric properties ); resistors; magnets; inductances; transformers; selection of materials for their magnetic properties  ; thermomagnetic devices h01l 37/00; loudspeakers, microphones, gramophone pick-ups or like acoustic electromechanical transducers h04r); capacitors; capacitors, rectifiers, detectors, switching devices or light-sensitive devices, of the electrolytic type ; electric switches; relays; selectors; emergency protective devices ; electric discharge tubes or discharge lamps ; electric incandescent lamps ; semiconductor devices; electric solid state devices not otherwise provided for ; processes or means, e.g. batteries, for the direct conversion of chemical energy into electrical energy; waveguides; resonators, lines, or other devices of the waveguide type ; antennas, i.e. radio aerials ; electrically-conductive connections; structural associations of a plurality of mutually-insulated electrical connecting elements; coupling devices; current collectors; devices using the process of light amplification by stimulated emission of radiation  to amplify or generate light; devices using stimulated emission of electromagnetic radiation in wave ranges other than optical; spark gaps; overvoltage arresters using spark gaps; sparking plugs; corona devices; generating ions to be introduced into non-enclosed gases ","{'H05', 'H02', 'C04', 'H03', 'H04', 'H01', 'G02', 'C22', 'G01'}"
H02,"generation; conversion or distribution of electric power; boards, substations, or switching arrangements for the supply or distribution of electric power ; installation of electric cables or lines, or of combined optical and electric cables or lines ; emergency protective circuit arrangements ; circuit arrangements or systems for supplying or distributing electric power; systems for storing electric energy; dynamo-electric machines ); apparatus for conversion between ac and ac, between ac and dc, or between dc and dc, and for use with mains or similar power supply systems; conversion of dc or ac input power into surge output power; control or regulation thereof ; electric machines not otherwise provided for; control or regulation of electric motors, electric generators or dynamo-electric converters; controlling transformers, reactors or choke coils; generation of electric power by conversion of infra-red radiation, visible light or ultraviolet light, e.g. using photovoltaic  modules ","{'H01', 'G21', 'H02', 'G08', 'H03', 'H04', 'G01'}"
H03,"basic electronic circuitry; generation of oscillations, directly or by frequency-changing, by circuits employing active elements which operate in a non-switching manner; generation of noise by such circuits ; modulation ; demodulation or transference of modulation from one carrier to another ; amplifiers ; control of amplification ; impedance networks, e.g. resonant circuits; resonators ; tuning resonant circuits; selecting resonant circuits ; pulse technique ; automatic control, starting, synchronisation, or stabilisation of generators of electronic oscillations or pulses ; coding; decoding; code conversion in general ","{'H05', 'G09', 'H02', 'H03', 'H04', 'G01', 'G11', 'G05', 'H01', 'G02', 'G08', 'G06', 'G10', 'F15'}"
H04,"electric communication technique; transmission; broadcast communication ; multiplex communication ; secret communication; jamming of communication; transmission of digital information, e.g. telegraphic communication ; telephonic communication ; pictorial communication, e.g. television; selecting ; loudspeakers, microphones, gramophone pick-ups or like acoustic electromechanical transducers; deaf-aid sets; public address systems ; stereophonic systems ; indexing scheme relating to standards for electric communication technique ; wireless communication networks ","{'B06', 'H02', 'H04', 'G10', 'G11', 'H01', 'G04', 'G08', 'G01'}"
H05,"electric techniques not otherwise provided for; electric heating; electric light sources not otherwise provided for; circuit arrangements for electric light sources, in general; electric circuits or apparatus specially designed for use in equipment for killing, stunning, or guiding living beings ; static electricity; naturally-occurring electricity ; x-ray technique ; plasma technique ; production of accelerated electrically-charged particles or of neutrons ; production or acceleration of neutral molecular or atomic beams ; printed circuits; casings or constructional details of electric apparatus; manufacture of assemblages of electrical components","{'H05', 'A61', 'G03', 'H02', 'A22', 'G21', 'H03', 'H04', 'G01', 'H01', 'G04', 'A01'}"
H99,subject matter not otherwise provided for in this section; subject matter not otherwise provided for in this section,set()
Y02,"technologies or applications for mitigation or adaptation against climate change; technologies for adaptation to climate change; climate change mitigation technologies related to buildings, e.g. housing, house appliances or related end-user applications; capture, storage, sequestration or disposal of greenhouse gases ; climate change mitigation technologies in information and communication technologies , i.e. information and communication technologies aiming at the reduction of their own energy use; reduction of greenhouse gas  emissions, related to energy generation, transmission or distribution; climate change mitigation technologies in the production or processing of goods; climate change mitigation technologies related to transportation; climate change mitigation technologies related to wastewater treatment or waste management",set()
Y04,"information or communication technologies having an impact on other technology areas; systems integrating technologies related to power network operation, communication or information technologies for improving the electrical power generation, transmission, distribution, management or usage, i.e. smart grids",set()
Y10,technical subjects covered by former uspc; technical subjects covered by former uspc cross-reference art collections  and digests; technical subjects covered by former us classification,set()
